Original_name;Species;Chromosome number (2n);Section
Carex_mari||NUN|spm00005494|Glareosae;Carex mari;58;Glareosae
Carex_plata|STA_850|JAP|spm00005429|Remotae;Carex plata;66;Remotae
Carex_opaca|opaca_10856|ILL|spm00002544|Ovales;Carex opaca;66;Ovales
Carex_opaca|opaca_10856|ILL|spm00002544|Ovales;Carex opaca;66;Ovales
Carex_opaca|opaca_10856|ILL|spm00002544|Ovales;Carex opaca;67;Ovales
Carex_opaca|opaca_10856|ILL|spm00002544|Ovales;Carex opaca;67;Ovales
Carex_opaca|opaca_10856|ILL|spm00002544|Ovales;Carex opaca;68;Ovales
Carex_feta|B275|CAL|spm00000893|Ovales;Carex feta;66;Ovales
Carex_trachycarpa|trachycarpa_3523||spm00002713|Inversae;Carex trachycarpa;66;Inversae
Carex_trachycarpa|trachycarpa_3523||spm00002713|Inversae;Carex trachycarpa;67;Inversae
Carex_trachycarpa|trachycarpa_3523||spm00002713|Inversae;Carex trachycarpa;68;Inversae
Carex_prairea|B1344|BRC|spm00001951|Heleoglochin;Carex prairea;66;Heleoglochin
Carex_jamesii||MRY|spm00005340|Phyllostachyae;Carex jamesii;66;Phyllostachyae
Carex_jamesii||MRY|spm00005340|Phyllostachyae;Carex jamesii;70;Phyllostachyae
Carex_backii||MAN|spm00005331|Phyllostachyae;Carex backii;66;Phyllostachyae
Carex_esenbeckii|STA_5|EHM|spm00005193|Kobresia;Carex esenbeckii;66;Kobresia
Carex_stricta|B690|TEX|spm00001296|Phacocystis;Carex stricta;68;Phacocystis
Carex_stricta|B690|TEX|spm00001296|Phacocystis;Carex stricta;70;Phacocystis
Carex_gyndra|B346|DEL|spm00000964|Phacocystis;Carex gyndra;68;Phacocystis
Carex_fischeri_subsp._fischeri||ETH|spm00002854|Spirostachyae;Carex fischeri subsp. fischeri;68;Spirostachyae
Carex_fischeri_subsp._fischeri||ETH|spm00002854|Spirostachyae;Carex fischeri subsp. fischeri;70;Spirostachyae
Carex_fischeri_subsp._fischeri||ETH|spm00002854|Spirostachyae;Carex fischeri subsp. fischeri;72;Spirostachyae
Carex_borya||REU|spm00002844|Spirostachyae;Carex borya;68;Spirostachyae
Carex_borbonica||REU|spm00002843|Spirostachyae;Carex borbonica;68;Spirostachyae
Carex_mairei||SPA|spm00002945|Spirostachyae;Carex mairei;68;Spirostachyae
Carex_mairei||SPA|spm00002945|Spirostachyae;Carex mairei;68;Spirostachyae
Carex_mairei||SPA|spm00002945|Spirostachyae;Carex mairei;68;Spirostachyae
Carex_mairei||SPA|spm00002945|Spirostachyae;Carex mairei;68;Spirostachyae
Carex_mairei||SPA|spm00002945|Spirostachyae;Carex mairei;70;Spirostachyae
Carex_mairei||SPA|spm00002945|Spirostachyae;Carex mairei;68;Spirostachyae
Carex_mairei||SPA|spm00002945|Spirostachyae;Carex mairei;68;Spirostachyae
Carex_mairei||SPA|spm00002945|Spirostachyae;Carex mairei;68;Spirostachyae
Carex_mairei||SPA|spm00002945|Spirostachyae;Carex mairei;68;Spirostachyae
Carex_mairei||SPA|spm00002945|Spirostachyae;Carex mairei;70;Spirostachyae
Carex_mairei||SPA|spm00002945|Spirostachyae;Carex mairei;68;Spirostachyae
Carex_mairei||SPA|spm00002945|Spirostachyae;Carex mairei;70;Spirostachyae
Carex_mairei||SPA|spm00002945|Spirostachyae;Carex mairei;70;Spirostachyae
Carex_mairei||SPA|spm00002945|Spirostachyae;Carex mairei;68;Spirostachyae
Carex_mairei||SPA|spm00002945|Spirostachyae;Carex mairei;68;Spirostachyae
Carex_mairei||SPA|spm00002945|Spirostachyae;Carex mairei;69;Spirostachyae
Carex_mairei||SPA|spm00002945|Spirostachyae;Carex mairei;70;Spirostachyae
Carex_mairei||SPA|spm00002945|Spirostachyae;Carex mairei;70;Spirostachyae
Carex_mairei||SPA|spm00002945|Spirostachyae;Carex mairei;68;Spirostachyae
Carex_punctata||FRA|spm00002954|Spirostachyae;Carex punctata;68;Spirostachyae
Carex_punctata||FRA|spm00002954|Spirostachyae;Carex punctata;68;Spirostachyae
Carex_punctata||FRA|spm00002954|Spirostachyae;Carex punctata;68;Spirostachyae
Carex_punctata||FRA|spm00002954|Spirostachyae;Carex punctata;68;Spirostachyae
Carex_punctata||FRA|spm00002954|Spirostachyae;Carex punctata;68;Spirostachyae
Carex_punctata||FRA|spm00002954|Spirostachyae;Carex punctata;68;Spirostachyae
Carex_punctata||FRA|spm00002954|Spirostachyae;Carex punctata;68;Spirostachyae
Carex_punctata||FRA|spm00002954|Spirostachyae;Carex punctata;68;Spirostachyae
Carex_punctata||FRA|spm00002954|Spirostachyae;Carex punctata;68;Spirostachyae
Carex_punctata||FRA|spm00002954|Spirostachyae;Carex punctata;68;Spirostachyae
Carex_troodi||CYP|spm00002962|Spirostachyae;Carex troodi;68;Spirostachyae
Carex_troodi||CYP|spm00002962|Spirostachyae;Carex troodi;68;Spirostachyae
Carex_troodi||CYP|spm00002962|Spirostachyae;Carex troodi;68;Spirostachyae
Carex_troodi||CYP|spm00002962|Spirostachyae;Carex troodi;68;Spirostachyae
Carex_troodi||CYP|spm00002962|Spirostachyae;Carex troodi;68;Spirostachyae
Carex_troodi||CYP|spm00002962|Spirostachyae;Carex troodi;68;Spirostachyae
Carex_troodi||CYP|spm00002962|Spirostachyae;Carex troodi;68;Spirostachyae
Carex_troodi||CYP|spm00002962|Spirostachyae;Carex troodi;69;Spirostachyae
Carex_lainzii||SPA|spm00002942|Spirostachyae;Carex lainzii;68;Spirostachyae
Carex_calcis||NZS|spm00002186|Echinochlaee;Carex calcis;68;Echinochlaee
Carex_lepidocarpa_subsp._nevadensis|2E7PJM07|SPA|spm00003780|Ceratocystis;Carex lepidocarpa subsp. nevadensis;68;Ceratocystis
Carex_lepidocarpa_subsp._nevadensis|2E7PJM07|SPA|spm00003780|Ceratocystis;Carex lepidocarpa subsp. nevadensis;68;Ceratocystis
Carex_lepidocarpa_subsp._nevadensis|2E7PJM07|SPA|spm00003780|Ceratocystis;Carex lepidocarpa subsp. nevadensis;60;Ceratocystis
Carex_lepidocarpa_subsp._nevadensis|2E7PJM07|SPA|spm00003780|Ceratocystis;Carex lepidocarpa subsp. nevadensis;62;Ceratocystis
Carex_lepidocarpa_subsp._nevadensis|2E7PJM07|SPA|spm00003780|Ceratocystis;Carex lepidocarpa subsp. nevadensis;64;Ceratocystis
Carex_lepidocarpa_subsp._nevadensis|2E7PJM07|SPA|spm00003780|Ceratocystis;Carex lepidocarpa subsp. nevadensis;60;Ceratocystis
Carex_lepidocarpa_subsp._nevadensis|2E7PJM07|SPA|spm00003780|Ceratocystis;Carex lepidocarpa subsp. nevadensis;64;Ceratocystis
Carex_lepidocarpa_subsp._nevadensis|2E7PJM07|SPA|spm00003780|Ceratocystis;Carex lepidocarpa subsp. nevadensis;66;Ceratocystis
Carex_lepidocarpa_subsp._nevadensis|2E7PJM07|SPA|spm00003780|Ceratocystis;Carex lepidocarpa subsp. nevadensis;68;Ceratocystis
Carex_lepidocarpa_subsp._nevadensis|2E7PJM07|SPA|spm00003780|Ceratocystis;Carex lepidocarpa subsp. nevadensis;68;Ceratocystis
Carex_lepidocarpa_subsp._nevadensis|2E7PJM07|SPA|spm00003780|Ceratocystis;Carex lepidocarpa subsp. nevadensis;68;Ceratocystis
Carex_lepidocarpa_subsp._jemtlandica||NOR|spm00003056|Ceratocystis;Carex lepidocarpa subsp. jemtlandica;68;Ceratocystis
Carex_viridula||GRC|spm00003102|Ceratocystis;Carex viridula;68;Ceratocystis
Carex_viridula||GRC|spm00003102|Ceratocystis;Carex viridula;58;Ceratocystis
Carex_viridula||GRC|spm00003102|Ceratocystis;Carex viridula;68;Ceratocystis
Carex_viridula||GRC|spm00003102|Ceratocystis;Carex viridula;68;Ceratocystis
Carex_viridula||GRC|spm00003102|Ceratocystis;Carex viridula;68;Ceratocystis
Carex_viridula||GRC|spm00003102|Ceratocystis;Carex viridula;68;Ceratocystis
Carex_viridula||GRC|spm00003102|Ceratocystis;Carex viridula;58;Ceratocystis
Carex_viridula||GRC|spm00003102|Ceratocystis;Carex viridula;62;Ceratocystis
Carex_viridula||GRC|spm00003102|Ceratocystis;Carex viridula;68;Ceratocystis
Carex_viridula||GRC|spm00003102|Ceratocystis;Carex viridula;69;Ceratocystis
Carex_viridula||GRC|spm00003102|Ceratocystis;Carex viridula;68;Ceratocystis
Carex_viridula||GRC|spm00003102|Ceratocystis;Carex viridula;69;Ceratocystis
Carex_viridula||GRC|spm00003102|Ceratocystis;Carex viridula;72;Ceratocystis
Carex_hartmanii||GER|spm00006155|Racemosae;Carex hartmanii;68;Racemosae
Carex_careya|STA_179|ONT|spm00005142|Careyae;Carex careya;68;Careyae
Carex_pisiformis_var._sikokia|E0491|KOR?|spm00000349|Mitratae;Carex pisiformis var. sikokia;68;Mitratae
Carex_pisiformis_var._sikokia|E0491|KOR?|spm00000349|Mitratae;Carex pisiformis var. sikokia;69;Mitratae
Carex_pisiformis_var._sikokia|E0491|KOR?|spm00000349|Mitratae;Carex pisiformis var. sikokia;70;Mitratae
Carex_pisiformis_var._sikokia|E0491|KOR?|spm00000349|Mitratae;Carex pisiformis var. sikokia;71;Mitratae
Carex_normalis|normalis_3111|ILL|spm00002537|Ovales;Carex normalis;68;Ovales
Carex_normalis|normalis_3111|ILL|spm00002537|Ovales;Carex normalis;68;Ovales
Carex_normalis|normalis_3111|ILL|spm00002537|Ovales;Carex normalis;68;Ovales
Carex_normalis|normalis_3111|ILL|spm00002537|Ovales;Carex normalis;68;Ovales
Carex_normalis|normalis_3111|ILL|spm00002537|Ovales;Carex normalis;70;Ovales
Carex_normalis|normalis_3111|ILL|spm00002537|Ovales;Carex normalis;70;Ovales
Carex_normalis|normalis_3111|ILL|spm00002537|Ovales;Carex normalis;71;Ovales
Carex_festucacea|B274|TEX|spm00000892|Ovales;Carex festucacea;68;Ovales
Carex_festucacea|B274|TEX|spm00000892|Ovales;Carex festucacea;70;Ovales
Carex_festucacea|B274|TEX|spm00000892|Ovales;Carex festucacea;71;Ovales
Carex_merritt_ferldii|merrittferldii_3172|WIS|spm00002503|Ovales;Carex merritt ferldii;68;Ovales
Carex_merritt_ferldii|merrittferldii_3172|WIS|spm00002503|Ovales;Carex merritt ferldii;70;Ovales
Carex_merritt_ferldii|merrittferldii_3172|WIS|spm00002503|Ovales;Carex merritt ferldii;74;Ovales
Carex_tribuloides_var._tribuloides|B718|SCA|spm00001323|Ovales;Carex tribuloides var. tribuloides;68;Ovales
Carex_tribuloides_var._tribuloides|B718|SCA|spm00001323|Ovales;Carex tribuloides var. tribuloides;70;Ovales
Carex_tribuloides_var._tribuloides|B718|SCA|spm00001323|Ovales;Carex tribuloides var. tribuloides;70;Ovales
Carex_tribuloides_var._tribuloides|B718|SCA|spm00001323|Ovales;Carex tribuloides var. tribuloides;70;Ovales
Carex_tribuloides_var._tribuloides|B718|SCA|spm00001323|Ovales;Carex tribuloides var. tribuloides;72;Ovales
Carex_bebbii|bebbii_3132|WIS|spm00002266|Ovales;Carex bebbii;68;Ovales
Carex_bebbii|bebbii_3132|WIS|spm00002266|Ovales;Carex bebbii;68;Ovales
Carex_bebbii|bebbii_3132|WIS|spm00002266|Ovales;Carex bebbii;68;Ovales
Carex_bebbii|bebbii_3132|WIS|spm00002266|Ovales;Carex bebbii;68;Ovales
Carex_bebbii|bebbii_3132|WIS|spm00002266|Ovales;Carex bebbii;68;Ovales
Carex_bebbii|bebbii_3132|WIS|spm00002266|Ovales;Carex bebbii;70;Ovales
Carex_bebbii|bebbii_3132|WIS|spm00002266|Ovales;Carex bebbii;70;Ovales
Carex_vexans|vexans_2376|FLA|spm00002732|Ovales;Carex vexans;68;Ovales
Carex_vexans|vexans_2376|FLA|spm00002732|Ovales;Carex vexans;69;Ovales
Carex_vexans|vexans_2376|FLA|spm00002732|Ovales;Carex vexans;70;Ovales
Carex_vexans|vexans_2376|FLA|spm00002732|Ovales;Carex vexans;70;Ovales
Carex_scoparia_var._tessellata|sco.tessellata_D|MAI|spm00002632|Ovales;Carex scoparia var. tessellata;68;Ovales
Carex_scoparia_var._tessellata|sco.tessellata_D|MAI|spm00002632|Ovales;Carex scoparia var. tessellata;68;Ovales
Carex_scoparia_var._tessellata|sco.tessellata_D|MAI|spm00002632|Ovales;Carex scoparia var. tessellata;68;Ovales
Carex_scoparia_var._tessellata|sco.tessellata_D|MAI|spm00002632|Ovales;Carex scoparia var. tessellata;68;Ovales
Carex_athrostachya|B109|CAL|spm00000727|Ovales;Carex athrostachya;68;Ovales
Carex_athrostachya|B109|CAL|spm00000727|Ovales;Carex athrostachya;76;Ovales
Carex_xerantica|xerantica_99019|ONT|spm00002748|Ovales;Carex xerantica;68;Ovales
Carex_xerantica|xerantica_99019|ONT|spm00002748|Ovales;Carex xerantica;68;Ovales
Carex_kirkii|||spm00004417|Inversae;Carex kirkii;68;Inversae
Carex_kirkii|||spm00004417|Inversae;Carex kirkii;69;Inversae
Carex_kirkii|||spm00004417|Inversae;Carex kirkii;70;Inversae
Carex_maackii|maackii_8031|JAP|spm00002491|Ovales;Carex maackii;68;Ovales
Carex_maackii|maackii_8031|JAP|spm00002491|Ovales;Carex maackii;66;Ovales
Carex_pyreica|STA_86|NZS|spm00005209|Dornera;Carex pyreica;68;Dornera
Carex_pyreica|STA_86|NZS|spm00005209|Dornera;Carex pyreica;72;Dornera
Carex_oedipostyla||SPA|spm00003161|Gynobasidae;Carex oedipostyla;68;Gynobasidae
Carex_oedipostyla||SPA|spm00003161|Gynobasidae;Carex oedipostyla;64;Gynobasidae
Carex_nudata|B837|CAL|spm00001440|Phacocystis;Carex nudata;70;Phacocystis
Carex_nudata|B837|CAL|spm00001440|Phacocystis;Carex nudata;72;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;70;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;70;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;70;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;68;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;70;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;70;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;70;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;70;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;70;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;71;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;72;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;73;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;74;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;75;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;76;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;70;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;68;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;69;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;70;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;71;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;70;Phacocystis
Carex_hirtissima|B1087|CAL|spm00001694|Hymenochlaee;Carex hirtissima;70;Hymenochlaee
Carex_hirtissima|B1087|CAL|spm00001694|Hymenochlaee;Carex hirtissima;72;Hymenochlaee
Carex_torreyi|B1101|COL|spm00001708|Porocystis;Carex torreyi;70;Porocystis
Carex_torreyi|B1101|COL|spm00001708|Porocystis;Carex torreyi;58;Porocystis
Carex_retrorsa|B603|MIC|spm00001210|Vesicariae;Carex retrorsa;70;Vesicariae
Carex_mannii||KEN|spm00000209|Spirostachyae;Carex mannii;70;Spirostachyae
Carex_mannii_subsp._friesiorum||KEN|spm00004355|Spirostachyae;Carex mannii subsp. friesiorum;70;Spirostachyae
Carex_petitia||MLW|spm00000219|Spirostachyae;Carex petitia;70;Spirostachyae
Carex_petitia||MLW|spm00000219|Spirostachyae;Carex petitia;70;Spirostachyae
Carex_petitia||MLW|spm00000219|Spirostachyae;Carex petitia;72;Spirostachyae
Carex_petitia_subsp._attenuata||MLW|spm00002870|Spirostachyae;Carex petitia subsp. attenuata;70;Spirostachyae
Carex_simensis||KEN|spm00000232|Spirostachyae;Carex simensis;70;Spirostachyae
Carex_demissa||UK|spm00003096|Ceratocystis;Carex demissa;70;Ceratocystis
Carex_demissa||UK|spm00003096|Ceratocystis;Carex demissa;70;Ceratocystis
Carex_demissa||UK|spm00003096|Ceratocystis;Carex demissa;68;Ceratocystis
Carex_demissa||UK|spm00003096|Ceratocystis;Carex demissa;68;Ceratocystis
Carex_demissa||UK|spm00003096|Ceratocystis;Carex demissa;70;Ceratocystis
Carex_demissa||UK|spm00003096|Ceratocystis;Carex demissa;70;Ceratocystis
Carex_demissa||UK|spm00003096|Ceratocystis;Carex demissa;70;Ceratocystis
Carex_demissa||UK|spm00003096|Ceratocystis;Carex demissa;70;Ceratocystis
Carex_demissa||UK|spm00003096|Ceratocystis;Carex demissa;70;Ceratocystis
Carex_demissa||UK|spm00003096|Ceratocystis;Carex demissa;70;Ceratocystis
Carex_demissa||UK|spm00003096|Ceratocystis;Carex demissa;70;Ceratocystis
Carex_demissa||UK|spm00003096|Ceratocystis;Carex demissa;70;Ceratocystis
Carex_lepidocarpa_subsp._lepidocarpa||Belgium|spm00003275|Ceratocystis;Carex lepidocarpa subsp. lepidocarpa;70;Ceratocystis
Carex_lepidocarpa_subsp._lepidocarpa||Belgium|spm00003275|Ceratocystis;Carex lepidocarpa subsp. lepidocarpa;70;Ceratocystis
Carex_lepidocarpa_subsp._lepidocarpa||Belgium|spm00003275|Ceratocystis;Carex lepidocarpa subsp. lepidocarpa;66;Ceratocystis
Carex_lepidocarpa_subsp._lepidocarpa||Belgium|spm00003275|Ceratocystis;Carex lepidocarpa subsp. lepidocarpa;68;Ceratocystis
Carex_lepidocarpa_subsp._lepidocarpa||Belgium|spm00003275|Ceratocystis;Carex lepidocarpa subsp. lepidocarpa;68;Ceratocystis
Carex_lepidocarpa_subsp._lepidocarpa||Belgium|spm00003275|Ceratocystis;Carex lepidocarpa subsp. lepidocarpa;58;Ceratocystis
Carex_lepidocarpa_subsp._lepidocarpa||Belgium|spm00003275|Ceratocystis;Carex lepidocarpa subsp. lepidocarpa;68;Ceratocystis
Carex_lepidocarpa_subsp._lepidocarpa||Belgium|spm00003275|Ceratocystis;Carex lepidocarpa subsp. lepidocarpa;69;Ceratocystis
Carex_derelicta||CZE|spm00003351|Ceratocystis;Carex derelicta;70;Ceratocystis
Carex_derelicta||CZE|spm00003351|Ceratocystis;Carex derelicta;70;Ceratocystis
Carex_derelicta||CZE|spm00003351|Ceratocystis;Carex derelicta;70;Ceratocystis
Carex_derelicta||CZE|spm00003351|Ceratocystis;Carex derelicta;70;Ceratocystis
Carex_derelicta||CZE|spm00003351|Ceratocystis;Carex derelicta;70;Ceratocystis
Carex_platyphylla|B546|MRY|spm00001152|Careyae;Carex platyphylla;70;Careyae
Carex_platyphylla|B546|MRY|spm00001152|Careyae;Carex platyphylla;70;Careyae
Carex_nodaea||CHM|spm00003470|Rhomboidales;Carex nodaea;70;Rhomboidales
Carex_michelii||HUN|spm00002175|Depauperatae;Carex michelii;70;Depauperatae
Carex_michelii||HUN|spm00002175|Depauperatae;Carex michelii;40;Depauperatae
Carex_michelii||HUN|spm00002175|Depauperatae;Carex michelii;62;Depauperatae
Carex_michelii||HUN|spm00002175|Depauperatae;Carex michelii;62;Depauperatae
Carex_michelii||HUN|spm00002175|Depauperatae;Carex michelii;52;Depauperatae
Carex_michelii||HUN|spm00002175|Depauperatae;Carex michelii;53;Depauperatae
Carex_michelii||HUN|spm00002175|Depauperatae;Carex michelii;54;Depauperatae
Carex_michelii||HUN|spm00002175|Depauperatae;Carex michelii;55;Depauperatae
Carex_michelii||HUN|spm00002175|Depauperatae;Carex michelii;56;Depauperatae
Carex_michelii||HUN|spm00002175|Depauperatae;Carex michelii;62;Depauperatae
Carex_depressa_subsp._transsilvanica||YUG|spm00000546|Mitratae;Carex depressa subsp. Transsilvanica;70;Mitratae
Carex_pediformis_subsp._macroura||CHM|spm00003483|Clandestie;Carex pediformis subsp. macroura;70;Clandestie
Carex_pediformis_subsp._macroura||CHM|spm00003483|Clandestie;Carex pediformis subsp. macroura;50;Clandestie
Carex_pediformis_subsp._macroura||CHM|spm00003483|Clandestie;Carex pediformis subsp. macroura;35;Clandestie
Carex_rhizi_subsp._rhizi||FIN|spm00003597|Clandestie;Carex rhizi subsp. rhizi;70;Clandestie
Carex_pediformis||CHC|spm00003390|Clandestie;Carex pediformis;70;Clandestie
Carex_pediformis||CHC|spm00003390|Clandestie;Carex pediformis;70;Clandestie
Carex_pediformis||CHC|spm00003390|Clandestie;Carex pediformis;70;Clandestie
Carex_pediformis||CHC|spm00003390|Clandestie;Carex pediformis;70;Clandestie
Carex_disperma|STA_804|MRY|spm00005373|Dispermae;Carex disperma;70;Dispermae
Carex_disperma|STA_804|MRY|spm00005373|Dispermae;Carex disperma;70;Dispermae
Carex_disperma|STA_804|MRY|spm00005373|Dispermae;Carex disperma;70;Dispermae
Carex_disperma|STA_804|MRY|spm00005373|Dispermae;Carex disperma;70;Dispermae
Carex_disperma|STA_804|MRY|spm00005373|Dispermae;Carex disperma;70;Dispermae
Carex_disperma|STA_804|MRY|spm00005373|Dispermae;Carex disperma;70;Dispermae
Carex_molestiformis|B466|ARK|spm00001073|Ovales;Carex molestiformis;70;Ovales
Carex_molestiformis|B466|ARK|spm00001073|Ovales;Carex molestiformis;70;Ovales
Carex_molestiformis|B466|ARK|spm00001073|Ovales;Carex molestiformis;70;Ovales
Carex_molestiformis|B466|ARK|spm00001073|Ovales;Carex molestiformis;70;Ovales
Carex_molestiformis|B466|ARK|spm00001073|Ovales;Carex molestiformis;74;Ovales
Carex_molestiformis|B466|ARK|spm00001073|Ovales;Carex molestiformis;74;Ovales
Carex_molestiformis|B466|ARK|spm00001073|Ovales;Carex molestiformis;74;Ovales
Carex_cristatella|STA_796|MIC|spm00005251|Ovales;Carex cristatella;70;Ovales
Carex_cristatella|STA_796|MIC|spm00005251|Ovales;Carex cristatella;70;Ovales
Carex_tribuloides_var._sangamonensis|tri.sangamonensis_2941|MSI|spm00002714|Ovales;Carex tribuloides var. sangamonensis;70;Ovales
Carex_molesta|molesta_3136|WIS|spm00002515|Ovales;Carex molesta;70;Ovales
Carex_molesta|molesta_3136|WIS|spm00002515|Ovales;Carex molesta;70;Ovales
Carex_molesta|molesta_3136|WIS|spm00002515|Ovales;Carex molesta;68;Ovales
Carex_molesta|molesta_3136|WIS|spm00002515|Ovales;Carex molesta;68;Ovales
Carex_molesta|molesta_3136|WIS|spm00002515|Ovales;Carex molesta;68;Ovales
Carex_molesta|molesta_3136|WIS|spm00002515|Ovales;Carex molesta;68;Ovales
Carex_molesta|molesta_3136|WIS|spm00002515|Ovales;Carex molesta;68;Ovales
Carex_molesta|molesta_3136|WIS|spm00002515|Ovales;Carex molesta;68;Ovales
Carex_molesta|molesta_3136|WIS|spm00002515|Ovales;Carex molesta;68;Ovales
Carex_multicostata|B487|CAL|spm00001093|Ovales;Carex multicostata;70;Ovales
Carex_multicostata|B487|CAL|spm00001093|Ovales;Carex multicostata;70;Ovales
Carex_siccata|siccata_2314|NWM|spm00002639|Ammoglochin;Carex siccata;70;Ammoglochin
Carex_nardina||NUN|spm00005514|Nardinae;Carex nardina rdi;70;Nardinae
Carex_nardina||NUN|spm00005514|Nardinae;Carex nardina rdi;70;Nardinae
Carex_nardina||NUN|spm00005514|Nardinae;Carex nardina rdi;68;Nardinae
Carex_nardina||NUN|spm00005514|Nardinae;Carex nardina rdi;68;Nardinae
Carex_nardina||NUN|spm00005514|Nardinae;Carex nardina rdi;68;Nardinae
Carex_nardina||NUN|spm00005514|Nardinae;Carex nardina rdi;68;Nardinae
Carex_killickii||OFS|spm00000153|Schoenoxiphium;Carex killickii;70;Schoenoxiphium
Carex_killickii||OFS|spm00000153|Schoenoxiphium;Carex killickii;72;Schoenoxiphium
Carex_killickii||OFS|spm00000153|Schoenoxiphium;Carex killickii;73;Schoenoxiphium
Carex_helodes||MOR|spm00004359|Spirostachyae;Carex helodes;71;Spirostachyae
Carex_helodes||MOR|spm00004359|Spirostachyae;Carex helodes;72;Spirostachyae
Carex_helodes||MOR|spm00004359|Spirostachyae;Carex helodes;74;Spirostachyae
Carex_helodes||MOR|spm00004359|Spirostachyae;Carex helodes;75;Spirostachyae
