Original_name;Species;Chromosome number (2n);Section
Carex_trisperma|STA_878|PEN|spm00005388|Glareosae;Carex trisperma;60;Glareosae
Carex_marina||NUN|spm00005494|Glareosae;Carex marina;66;Glareosae
Carex_marina||NUN|spm00005494|Glareosae;Carex marina;64;Glareosae
Carex_marina||NUN|spm00005494|Glareosae;Carex marina;60;Glareosae
Carex_marina||NUN|spm00005494|Glareosae;Carex marina;60;Glareosae
Carex_marina||NUN|spm00005494|Glareosae;Carex marina;62;Glareosae
Carex_marina||NUN|spm00005494|Glareosae;Carex marina;62;Glareosae
Carex_marina||NUN|spm00005494|Glareosae;Carex marina;58;Glareosae
Carex_loliacea|||spm00006060|Glareosae;Carex loliacea;54;Glareosae
Carex_loliacea|||spm00006060|Glareosae;Carex loliacea;54;Glareosae
Carex_loliacea|||spm00006060|Glareosae;Carex loliacea;54;Glareosae
Carex_tenuiflora|||spm00006090|Glareosae;Carex tenuiflora;58;Glareosae
Carex_tenuiflora|||spm00006090|Glareosae;Carex tenuiflora;58;Glareosae
Carex_tenuiflora|||spm00006090|Glareosae;Carex tenuiflora;58;Glareosae
Carex_tenuiflora|||spm00006090|Glareosae;Carex tenuiflora;62;Glareosae
Carex_tenuiflora|||spm00006090|Glareosae;Carex tenuiflora;62;Glareosae
Carex_tenuiflora|||spm00006090|Glareosae;Carex tenuiflora;62;Glareosae
Carex_tenuiflora|||spm00006090|Glareosae;Carex tenuiflora;58;Glareosae
Carex_tenuiflora|||spm00006090|Glareosae;Carex tenuiflora;59;Glareosae
Carex_tenuiflora|||spm00006090|Glareosae;Carex tenuiflora;60;Glareosae
Carex_brunnescens|||spm00005979|Glareosae;Carex brunnescens;44;Glareosae
Carex_brunnescens|||spm00005979|Glareosae;Carex brunnescens;50;Glareosae
Carex_brunnescens|||spm00005979|Glareosae;Carex brunnescens;51;Glareosae
Carex_brunnescens|||spm00005979|Glareosae;Carex brunnescens;52;Glareosae
Carex_brunnescens|||spm00005979|Glareosae;Carex brunnescens;56;Glareosae
Carex_brunnescens|||spm00005979|Glareosae;Carex brunnescens;56;Glareosae
Carex_brunnescens|||spm00005979|Glareosae;Carex brunnescens;56;Glareosae
Carex_brunnescens|||spm00005979|Glareosae;Carex brunnescens;56;Glareosae
Carex_brunnescens|||spm00005979|Glareosae;Carex brunnescens;56;Glareosae
Carex_brunnescens|||spm00005979|Glareosae;Carex brunnescens;56;Glareosae
Carex_brunnescens|||spm00005979|Glareosae;Carex brunnescens;56;Glareosae
Carex_brunnescens|||spm00005979|Glareosae;Carex brunnescens;56;Glareosae
Carex_brunnescens|||spm00005979|Glareosae;Carex brunnescens;56;Glareosae
Carex_brunnescens|||spm00005979|Glareosae;Carex brunnescens;56;Glareosae
Carex_brunnescens|||spm00005979|Glareosae;Carex brunnescens;56;Glareosae
Carex_brunnescens|||spm00005979|Glareosae;Carex brunnescens;56;Glareosae
Carex_brunnescens|||spm00005979|Glareosae;Carex brunnescens;56;Glareosae
Carex_brunnescens|||spm00005979|Glareosae;Carex brunnescens;56;Glareosae
Carex_brunnescens|||spm00005979|Glareosae;Carex brunnescens;56;Glareosae
Carex_brunnescens_subsp._sphaerostachya|||spm00005988|Glareosae;Carex brunnescens subsp. sphaerostachya;56;Glareosae
Carex_furva|||spm00006015|Glareosae;Carex furva;60;Glareosae
Carex_furva|||spm00006015|Glareosae;Carex furva;60;Glareosae
Carex_furva|||spm00006015|Glareosae;Carex furva;61;Glareosae
Carex_bonanzensis|||spm00005964|Glareosae;Carex bonanzensis;60;Glareosae
Carex_bonanzensis|||spm00005964|Glareosae;Carex bonanzensis;50;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;52;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;53;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;58;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;54;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;62;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;72;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;66;Glareosae
Carex_canescens_subsp._disjuncta|B895|NFL|spm00001496|Glareosae;Carex canescens subsp. disjuncta;54;Glareosae
Carex_arctiformis|B1244|BRC|spm00001851|Glareosae;Carex arctiformis;56;Glareosae
Carex_lapponica|||spm00006056|Glareosae;Carex lapponica;56;Glareosae
Carex_lapponica|||spm00006056|Glareosae;Carex lapponica;56;Glareosae
Carex_lapponica|||spm00006056|Glareosae;Carex lapponica;56;Glareosae
Carex_lapponica|||spm00006056|Glareosae;Carex lapponica;56;Glareosae
Carex_lapponica|||spm00006056|Glareosae;Carex lapponica;56;Glareosae
Carex_lapponica|||spm00006056|Glareosae;Carex lapponica;56;Glareosae
Carex_traiziscana|||spm00004625|Glareosae;Carex traiziscana;62;Glareosae
Carex_arenaria|||spm00005934|Ammoglochin;Carex arenaria;60;Ammoglochin
Carex_arenaria|||spm00005934|Ammoglochin;Carex arenaria;61;Ammoglochin
Carex_arenaria|||spm00005934|Ammoglochin;Carex arenaria;62;Ammoglochin
Carex_arenaria|||spm00005934|Ammoglochin;Carex arenaria;63;Ammoglochin
Carex_arenaria|||spm00005934|Ammoglochin;Carex arenaria;64;Ammoglochin
Carex_arenaria|||spm00005934|Ammoglochin;Carex arenaria;64;Ammoglochin
Carex_arenaria|||spm00005934|Ammoglochin;Carex arenaria;58;Ammoglochin
Carex_arenaria|||spm00005934|Ammoglochin;Carex arenaria;58;Ammoglochin
Carex_arenaria|||spm00005934|Ammoglochin;Carex arenaria;58;Ammoglochin
Carex_arenaria|||spm00005934|Ammoglochin;Carex arenaria;28;Ammoglochin
Carex_arenaria|||spm00005934|Ammoglochin;Carex arenaria;64;Ammoglochin
Carex_arenaria|||spm00005934|Ammoglochin;Carex arenaria;58;Ammoglochin
Carex_pseudobrizoides||POL|spm00002177|Ammoglochin;Carex pseudobrizoides;56;Ammoglochin
Carex_pseudobrizoides||POL|spm00002177|Ammoglochin;Carex pseudobrizoides;58;Ammoglochin
Carex_pseudobrizoides||POL|spm00002177|Ammoglochin;Carex pseudobrizoides;58;Ammoglochin
Carex_praecox||HUN|spm00002176|Ammoglochin;Carex praecox;58;Ammoglochin
Carex_praecox||HUN|spm00002176|Ammoglochin;Carex praecox;58;Ammoglochin
Carex_praecox||HUN|spm00002176|Ammoglochin;Carex praecox;58;Ammoglochin
Carex_praecox||HUN|spm00002176|Ammoglochin;Carex praecox;58;Ammoglochin
Carex_colchica||UKR|spm00002173|Ammoglochin;Carex colchica;58;Ammoglochin
Carex_colchica||UKR|spm00002173|Ammoglochin;Carex colchica;58;Ammoglochin
Carex_colchica||UKR|spm00002173|Ammoglochin;Carex colchica;58;Ammoglochin
Carex_brizoides|brizoides_Ariello|ITA|spm00002282|Ammoglochin;Carex brizoides;58;Ammoglochin
Carex_brizoides|brizoides_Ariello|ITA|spm00002282|Ammoglochin;Carex brizoides;58;Ammoglochin
Carex_brizoides|brizoides_Ariello|ITA|spm00002282|Ammoglochin;Carex brizoides;58;Ammoglochin
Carex_brizoides|brizoides_Ariello|ITA|spm00002282|Ammoglochin;Carex brizoides;58;Ammoglochin
Carex_remota|||spm00006117|Remotae;Carex remota;62;Remotae
Carex_remota|||spm00006117|Remotae;Carex remota;62;Remotae
Carex_remota|||spm00006117|Remotae;Carex remota;62;Remotae
Carex_remota|||spm00006117|Remotae;Carex remota;62;Remotae
Carex_remota|||spm00006117|Remotae;Carex remota;62;Remotae
Carex_remota|||spm00006117|Remotae;Carex remota;62;Remotae
Carex_remota|||spm00006117|Remotae;Carex remota;62;Remotae
Carex_remota|||spm00006117|Remotae;Carex remota;62;Remotae
Carex_remota|||spm00006117|Remotae;Carex remota;62;Remotae
Carex_remota|||spm00006117|Remotae;Carex remota;62;Remotae
Carex_remota|||spm00006117|Remotae;Carex remota;62;Remotae
Carex_remota|||spm00006117|Remotae;Carex remota;60;Remotae
Carex_remota|||spm00006117|Remotae;Carex remota;62;Remotae
Carex_remota|||spm00006117|Remotae;Carex remota;64;Remotae
Carex_remota|||spm00006117|Remotae;Carex remota;64;Remotae
Carex_remota|||spm00006117|Remotae;Carex remota;64;Remotae
Carex_planata|STA_850|JAP|spm00005429|Remotae;Carex planata;66;Remotae
Carex_rochebrunii|rochebrunii_363|CHC|spm00002621|Remotae;Carex rochebrunii;64;Remotae
Carex_gynocrates|gynocrates_3169|WIS|spm00002428|Physoglochin;Carex gynocrates;48;Physoglochin
Carex_gynocrates|gynocrates_3169|WIS|spm00002428|Physoglochin;Carex gynocrates;48;Physoglochin
Carex_gynocrates|gynocrates_3169|WIS|spm00002428|Physoglochin;Carex gynocrates;48;Physoglochin
Carex_gynocrates|gynocrates_3169|WIS|spm00002428|Physoglochin;Carex gynocrates;48;Physoglochin
Carex_gynocrates|gynocrates_3169|WIS|spm00002428|Physoglochin;Carex gynocrates;50;Physoglochin
Carex_gynocrates|gynocrates_3169|WIS|spm00002428|Physoglochin;Carex gynocrates;50;Physoglochin
Carex_gynocrates|gynocrates_3169|WIS|spm00002428|Physoglochin;Carex gynocrates;70;Physoglochin
Carex_gynocrates|gynocrates_3169|WIS|spm00002428|Physoglochin;Carex gynocrates;48;Physoglochin
Carex_dioica|STA_107|GRB|spm00005178|Physoglochin;Carex dioica;52;Physoglochin
Carex_dioica|STA_107|GRB|spm00005178|Physoglochin;Carex dioica;52;Physoglochin
Carex_dioica|STA_107|GRB|spm00005178|Physoglochin;Carex dioica;52;Physoglochin
Carex_dioica|STA_107|GRB|spm00005178|Physoglochin;Carex dioica;52;Physoglochin
Carex_dioica|STA_107|GRB|spm00005178|Physoglochin;Carex dioica;52;Physoglochin
Carex_dioica|STA_107|GRB|spm00005178|Physoglochin;Carex dioica;52;Physoglochin
Carex_dioica|STA_107|GRB|spm00005178|Physoglochin;Carex dioica;52;Physoglochin
Carex_dioica|STA_107|GRB|spm00005178|Physoglochin;Carex dioica;52;Physoglochin
Carex_dioica|STA_107|GRB|spm00005178|Physoglochin;Carex dioica;50;Physoglochin
Carex_dioica|STA_107|GRB|spm00005178|Physoglochin;Carex dioica;52;Physoglochin
Carex_parallela||FIN|spm00003596|Physoglochin;Carex parallela;50;Physoglochin
Carex_parallela||FIN|spm00003596|Physoglochin;Carex parallela;42;Physoglochin
Carex_parallela||FIN|spm00003596|Physoglochin;Carex parallela;44;Physoglochin
Carex_parallela||FIN|spm00003596|Physoglochin;Carex parallela;34;Physoglochin
Carex_parallela||FIN|spm00003596|Physoglochin;Carex parallela;43;Physoglochin
Carex_parallela||FIN|spm00003596|Physoglochin;Carex parallela;44;Physoglochin
Carex_parallela||FIN|spm00003596|Physoglochin;Carex parallela;26;Physoglochin
Carex_parallela||FIN|spm00003596|Physoglochin;Carex parallela;44;Physoglochin
Carex_davalliana|davaliana_2416|AUT|spm00002350|Physoglochin;Carex davalliana;46;Physoglochin
Carex_davalliana|davaliana_2416|AUT|spm00002350|Physoglochin;Carex davalliana;46;Physoglochin
Carex_davalliana|davaliana_2416|AUT|spm00002350|Physoglochin;Carex davalliana;46;Physoglochin
Carex_davalliana|davaliana_2416|AUT|spm00002350|Physoglochin;Carex davalliana;46;Physoglochin
Carex_davalliana|davaliana_2416|AUT|spm00002350|Physoglochin;Carex davalliana;46;Physoglochin
Carex_davalliana|davaliana_2416|AUT|spm00002350|Physoglochin;Carex davalliana;46;Physoglochin
Carex_davalliana|davaliana_2416|AUT|spm00002350|Physoglochin;Carex davalliana;46;Physoglochin
Carex_davalliana|davaliana_2416|AUT|spm00002350|Physoglochin;Carex davalliana;46;Physoglochin
Carex_duriuscula||ABT|spm00005155|Divisae;Carex duriuscula;52;Divisae
Carex_duriuscula||ABT|spm00005155|Divisae;Carex duriuscula;60;Divisae
Carex_duriuscula||ABT|spm00005155|Divisae;Carex duriuscula;60;Divisae
Carex_stenophylla||TCS|spm00003603|Divisae;Carex stenophylla;62;Divisae
Carex_stenophylla||TCS|spm00003603|Divisae;Carex stenophylla;60;Divisae
Carex_stenophylla||TCS|spm00003603|Divisae;Carex stenophylla;60;Divisae
Carex_stenophylla||TCS|spm00003603|Divisae;Carex stenophylla;60;Divisae
Carex_stenophylla||TCS|spm00003603|Divisae;Carex stenophylla;60;Divisae
Carex_spicata|||spm00006116|Phaestoglochin;Carex spicata;58;Phaestoglochin
Carex_spicata|||spm00006116|Phaestoglochin;Carex spicata;58;Phaestoglochin
Carex_spicata|||spm00006116|Phaestoglochin;Carex spicata;58;Phaestoglochin
Carex_spicata|||spm00006116|Phaestoglochin;Carex spicata;52;Phaestoglochin
Carex_spicata|||spm00006116|Phaestoglochin;Carex spicata;58;Phaestoglochin
Carex_spicata|||spm00006116|Phaestoglochin;Carex spicata;60;Phaestoglochin
Carex_spicata|||spm00006116|Phaestoglochin;Carex spicata;58;Phaestoglochin
Carex_spicata|||spm00006116|Phaestoglochin;Carex spicata;58;Phaestoglochin
Carex_spicata|||spm00006116|Phaestoglochin;Carex spicata;58;Phaestoglochin
Carex_spicata|||spm00006116|Phaestoglochin;Carex spicata;58;Phaestoglochin
Carex_spicata|||spm00006116|Phaestoglochin;Carex spicata;60;Phaestoglochin
Carex_spicata|||spm00006116|Phaestoglochin;Carex spicata;58;Phaestoglochin
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;58;Phaestoglochin
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;50;Phaestoglochin
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;52;Phaestoglochin
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;53;Phaestoglochin
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;54;Phaestoglochin
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;55;Phaestoglochin
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;56;Phaestoglochin
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;58;Phaestoglochin
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;58;Phaestoglochin
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;58;Phaestoglochin
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;58;Phaestoglochin
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;58;Phaestoglochin
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;56;Phaestoglochin
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;58;Phaestoglochin
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;56;Phaestoglochin
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;58;Phaestoglochin
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;56;Phaestoglochin
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;58;Phaestoglochin
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;55;Phaestoglochin
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;56;Phaestoglochin
Carex_leersii||SPA|spm00004393|Phaestoglochin;Carex leersii;58;Phaestoglochin
Carex_leersii||SPA|spm00004393|Phaestoglochin;Carex leersii;56;Phaestoglochin
Carex_leersii||SPA|spm00004393|Phaestoglochin;Carex leersii;58;Phaestoglochin
Carex_leersii||SPA|spm00004393|Phaestoglochin;Carex leersii;54;Phaestoglochin
Carex_leersii||SPA|spm00004393|Phaestoglochin;Carex leersii;58;Phaestoglochin
Carex_leersii||SPA|spm00004393|Phaestoglochin;Carex leersii;58;Phaestoglochin
Carex_pairae||SPA|spm00004402|Phaestoglochin;Carex pairae;56;Phaestoglochin
Carex_pairae||SPA|spm00004402|Phaestoglochin;Carex pairae;58;Phaestoglochin
Carex_pairae||SPA|spm00004402|Phaestoglochin;Carex pairae;52;Phaestoglochin
Carex_pairae||SPA|spm00004402|Phaestoglochin;Carex pairae;58;Phaestoglochin
Carex_pairae||SPA|spm00004402|Phaestoglochin;Carex pairae;50;Phaestoglochin
Carex_pairae||SPA|spm00004402|Phaestoglochin;Carex pairae;52;Phaestoglochin
Carex_pairae||SPA|spm00004402|Phaestoglochin;Carex pairae;53;Phaestoglochin
Carex_pairae||SPA|spm00004402|Phaestoglochin;Carex pairae;54;Phaestoglochin
Carex_pairae||SPA|spm00004402|Phaestoglochin;Carex pairae;55;Phaestoglochin
Carex_pairae||SPA|spm00004402|Phaestoglochin;Carex pairae;56;Phaestoglochin
Carex_pairae||SPA|spm00004402|Phaestoglochin;Carex pairae;58;Phaestoglochin
Carex_divulsa|divulsa_IS797B||spm00002383|Phaestoglochin;Carex divulsa;56;Phaestoglochin
Carex_divulsa|divulsa_IS797B||spm00002383|Phaestoglochin;Carex divulsa;56;Phaestoglochin
Carex_divulsa|divulsa_IS797B||spm00002383|Phaestoglochin;Carex divulsa;58;Phaestoglochin
Carex_divulsa|divulsa_IS797B||spm00002383|Phaestoglochin;Carex divulsa;58;Phaestoglochin
Carex_divulsa|divulsa_IS797B||spm00002383|Phaestoglochin;Carex divulsa;58;Phaestoglochin
Carex_otrubae|otrubae_IS147A|ILL|spm00002550|Vulpinae;Carex otrubae;60;Vulpinae
Carex_otrubae|otrubae_IS147A|ILL|spm00002550|Vulpinae;Carex otrubae;58;Vulpinae
Carex_otrubae|otrubae_IS147A|ILL|spm00002550|Vulpinae;Carex otrubae;60;Vulpinae
Carex_otrubae|otrubae_IS147A|ILL|spm00002550|Vulpinae;Carex otrubae;58;Vulpinae
Carex_otrubae|otrubae_IS147A|ILL|spm00002550|Vulpinae;Carex otrubae;58;Vulpinae
Carex_otrubae|otrubae_IS147A|ILL|spm00002550|Vulpinae;Carex otrubae;58;Vulpinae
Carex_otrubae|otrubae_IS147A|ILL|spm00002550|Vulpinae;Carex otrubae;58;Vulpinae
Carex_otrubae|otrubae_IS147A|ILL|spm00002550|Vulpinae;Carex otrubae;60;Vulpinae
Carex_otrubae|otrubae_IS147A|ILL|spm00002550|Vulpinae;Carex otrubae;60;Vulpinae
Carex_canariensis|canariensis_83917|SPA|spm00002291|Phaestoglochin;Carex canariensis;58;Phaestoglochin
Carex_paniculata|||spm00006108|Heleoglochin;Carex paniculata;60;Heleoglochin
Carex_paniculata|||spm00006108|Heleoglochin;Carex paniculata;62;Heleoglochin
Carex_paniculata|||spm00006108|Heleoglochin;Carex paniculata;60;Heleoglochin
Carex_paniculata|||spm00006108|Heleoglochin;Carex paniculata;60;Heleoglochin
Carex_paniculata|||spm00006108|Heleoglochin;Carex paniculata;60;Heleoglochin
Carex_paniculata|||spm00006108|Heleoglochin;Carex paniculata;64;Heleoglochin
Carex_paniculata|||spm00006108|Heleoglochin;Carex paniculata;60;Heleoglochin
Carex_paniculata_subsp._lusitanica|pani.lusitanica_397785|SPA|spm00002563|Heleoglochin;Carex paniculata subsp. lusitanica;64;Heleoglochin
Carex_divisa||MAN|spm00005374|Divisae;Carex divisa;60;Divisae
Carex_divisa||MAN|spm00005374|Divisae;Carex divisa;60;Divisae
Carex_divisa||MAN|spm00005374|Divisae;Carex divisa;62;Divisae
Carex_divisa||MAN|spm00005374|Divisae;Carex divisa;58;Divisae
Carex_divisa||MAN|spm00005374|Divisae;Carex divisa;60;Divisae
Carex_divisa||MAN|spm00005374|Divisae;Carex divisa;58;Divisae
Carex_divisa||MAN|spm00005374|Divisae;Carex divisa;60;Divisae
Carex_stipata|stipata_3122|ILL|spm00002679|Vulpinae;Carex stipata;52;Vulpinae
Carex_stipata|stipata_3122|ILL|spm00002679|Vulpinae;Carex stipata;52;Vulpinae
Carex_stipata|stipata_3122|ILL|spm00002679|Vulpinae;Carex stipata;48;Vulpinae
Carex_stipata|stipata_3122|ILL|spm00002679|Vulpinae;Carex stipata;52;Vulpinae
Carex_laevivaginata|laevivaginata_3154|ILL|spm00002466|Vulpinae;Carex laevivaginata;46;Vulpinae
Carex_laevivaginata|laevivaginata_3154|ILL|spm00002466|Vulpinae;Carex laevivaginata;50;Vulpinae
Carex_laevivaginata|laevivaginata_3154|ILL|spm00002466|Vulpinae;Carex laevivaginata;50;Vulpinae
Carex_laevivaginata|laevivaginata_3154|ILL|spm00002466|Vulpinae;Carex laevivaginata;50;Vulpinae
Carex_laevivaginata|laevivaginata_3154|ILL|spm00002466|Vulpinae;Carex laevivaginata;50;Vulpinae
Carex_laevivaginata|laevivaginata_3154|ILL|spm00002466|Vulpinae;Carex laevivaginata;50;Vulpinae
Carex_arcta|||spm00005958|Glareosae;Carex arcta;52;Glareosae
Carex_arcta|||spm00005958|Glareosae;Carex arcta;54;Glareosae
Carex_arcta|||spm00005958|Glareosae;Carex arcta;60;Glareosae
Carex_arcta|||spm00005958|Glareosae;Carex arcta;60;Glareosae
Carex_arcta|||spm00005958|Glareosae;Carex arcta;60;Glareosae
Carex_arcta|||spm00005958|Glareosae;Carex arcta;60;Glareosae
Carex_illota|||spm00006114|Glareosae;Carex illota;64;Glareosae
Carex_laeviculmis|||spm00006054|Glareosae;Carex laeviculmis;56;Glareosae
Carex_disperma|STA_804|MRY|spm00005373|Dispermae;Carex disperma;70;Dispermae
Carex_disperma|STA_804|MRY|spm00005373|Dispermae;Carex disperma;70;Dispermae
Carex_disperma|STA_804|MRY|spm00005373|Dispermae;Carex disperma;70;Dispermae
Carex_disperma|STA_804|MRY|spm00005373|Dispermae;Carex disperma;70;Dispermae
